Folder,Accuracy_Chunks,Accuracy_Files,Accuracy_Pages,Precision_Chunks,Precision_Files,Precision_Pages,Queries_with_no_results,Queries_with_results,Recall_Chunks,Recall_Files,Recall_Pages,Total_queries
BASELINE_128_Chunk,0.69,0.92,0.75,0.69,0.93,0.76,74,956,0.90,0.92,0.91,1030
BASELINE_128_Chunk_25_Overlap,0.71,0.93,0.75,0.71,0.93,0.76,62,968,0.92,0.94,0.92,1030
BASELINE_128_Chunk_50_Overlap,0.73,0.92,0.76,0.72,0.93,0.77,50,980,0.93,0.95,0.94,1030
BASELINE_256_Chunk,0.72,0.92,0.75,0.70,0.93,0.76,115,915,0.85,0.88,0.86,1030
BASELINE_256_Chunk_25_Overlap,0.72,0.92,0.74,0.71,0.93,0.74,114,916,0.85,0.88,0.86,1030
BASELINE_256_Chunk_50_Overlap,0.75,0.92,0.76,0.75,0.93,0.76,110,920,0.86,0.89,0.86,1030
BASELINE_384_Chunk,0.72,0.91,0.73,0.71,0.93,0.73,138,892,0.82,0.86,0.83,1030
BASELINE_384_Chunk_25_Overlap,0.74,0.90,0.74,0.73,0.92,0.74,154,876,0.81,0.84,0.81,1030
BASELINE_384_Chunk_50_Overlap,0.68,0.82,0.68,0.71,0.89,0.73,204,826,0.74,0.78,0.75,1030
BASELINE_512_Chunk,0.61,0.73,0.58,0.68,0.87,0.68,271,759,0.66,0.71,0.65,1030
BASELINE_512_Chunk_25_Overlap,0.74,0.90,0.73,0.73,0.93,0.73,171,859,0.79,0.82,0.79,1030
BASELINE_512_Chunk_50_Overlap,0.75,0.90,0.75,0.75,0.93,0.75,160,870,0.80,0.84,0.80,1030
COS_BASELINE_128_Chunk,0.70,0.93,0.76,0.69,0.94,0.76,38,992,0.95,0.96,0.95,1030
COS_BASELINE_128_Chunk_25_Overlap,0.72,0.93,0.76,0.71,0.93,0.76,32,998,0.96,0.97,0.96,1030
COS_BASELINE_128_Chunk_50_Overlap,0.73,0.93,0.77,0.73,0.94,0.77,29,1001,0.96,0.97,0.96,1030
COS_BASELINE_256_Chunk,0.73,0.92,0.75,0.71,0.92,0.75,56,974,0.92,0.94,0.93,1030
COS_BASELINE_256_Chunk_25_Overlap,0.73,0.93,0.75,0.72,0.93,0.74,63,967,0.92,0.93,0.92,1030
COS_BASELINE_256_Chunk_50_Overlap,0.76,0.92,0.76,0.75,0.92,0.75,56,974,0.93,0.94,0.93,1030
COS_BASELINE_384_Chunk,0.73,0.91,0.74,0.72,0.92,0.73,80,950,0.90,0.92,0.90,1030
COS_BASELINE_384_Chunk_25_Overlap,0.74,0.90,0.74,0.73,0.91,0.74,91,939,0.88,0.90,0.88,1030
COS_BASELINE_384_Chunk_50_Overlap,0.76,0.91,0.75,0.75,0.92,0.75,89,941,0.89,0.91,0.89,1030
COS_BASELINE_512_Chunk,0.73,0.91,0.74,0.72,0.92,0.74,112,918,0.86,0.88,0.86,1030
COS_BASELINE_512_Chunk_25_Overlap,0.75,0.91,0.74,0.74,0.93,0.74,103,927,0.87,0.89,0.87,1030
COS_BASELINE_512_Chunk_50_Overlap,0.75,0.91,0.75,0.75,0.93,0.75,107,923,0.87,0.89,0.87,1030
COS_BASELINE_LANGCHAIN_N0_100_Chunk,0.56,0.95,0.77,0.55,0.95,0.77,15,1015,0.97,0.98,0.98,1030
COS_BASELINE_LANGCHAIN_N0_100_Chunk_50_Overlap,0.58,0.94,0.77,0.58,0.94,0.77,9,1021,0.98,0.99,0.99,1030
COS_BASELINE_LANGCHAIN_N0_128_Chunk,0.60,0.95,0.79,0.60,0.95,0.79,21,1009,0.97,0.98,0.97,1030
COS_BASELINE_LANGCHAIN_N0_128_Chunk_50_Overlap,0.61,0.94,0.78,0.61,0.94,0.77,17,1013,0.97,0.98,0.98,1030
COS_BASELINE_LANGCHAIN_N0_LARGE_MODEL_128_Chunk,0.66,0.97,0.83,0.65,0.96,0.82,39,991,0.94,0.96,0.95,1030
COS_BASELINE_LANGCHAIN_N1_128_Chunk,0.67,0.92,0.73,0.67,0.93,0.73,35,995,0.95,0.96,0.95,1030
COS_BASELINE_LANGCHAIN_N1_128_Chunk_50_Overlap,0.74,0.93,0.77,0.73,0.94,0.77,20,1010,0.97,0.98,0.97,1030
COS_BASELINE_LANGCHAIN_N3_128_Chunk_50_Overlap,0.63,0.95,0.78,0.63,0.95,0.78,17,1013,0.97,0.98,0.98,1030
COS_BASELINE_N3_128_Chunk_50_Overlap,0.62,0.94,0.77,0.61,0.94,0.77,23,1007,0.96,0.98,0.97,1030
COS_BASELINE_RECURSIVE_N0_128_Chunk,0.60,0.95,0.79,0.60,0.95,0.79,21,1009,0.97,0.98,0.97,1030
COS_BASELINE_RECURSIVE_N0_200_Chunk,0.63,0.94,0.77,0.62,0.94,0.76,35,995,0.95,0.96,0.96,1030
COS_BASELINE_RECURSIVE_N0_384_Chunk,0.66,0.92,0.74,0.65,0.93,0.74,65,965,0.91,0.93,0.92,1030
COS_BASELINE_RECURSIVE_N3_128_Chunk,0.61,0.95,0.79,0.61,0.95,0.79,22,1008,0.97,0.98,0.97,1030
COS_KEMI_BASELINE_CONTEXT_N0_1024_Chunk,0.77,0.99,0.97,0.76,0.98,0.95,1,208,0.99,1.00,0.99,209
COS_KEMI_BASELINE_CONTEXT_N0_512_Chunk,0.76,0.98,0.96,0.76,0.97,0.96,0,209,1.00,1.00,1.00,209
COS_KEMI_BASELINE_N0_1024_Chunk,0.79,0.99,0.98,0.79,0.97,0.96,3,206,0.98,0.99,0.99,209
COS_KEMI_BASELINE_N0_2048_Chunk,0.80,1.00,1.00,0.80,0.97,0.97,4,205,0.98,0.98,0.98,209
COS_KEMI_BASELINE_N0_512_Chunk,0.74,1.00,0.94,0.75,0.99,0.93,1,208,0.99,1.00,0.99,209
COS_KEMI_LANGCHAIN_N0_1024_Chunk,0.78,0.99,0.95,0.76,0.98,0.93,1,208,0.99,1.00,0.99,209
COS_KEMI_LANGCHAIN_N0_2048_Chunk,0.80,0.99,0.99,0.79,0.96,0.96,3,206,0.98,0.98,0.98,209
COS_KEMI_LANGCHAIN_N0_512_Chunk,0.75,1.00,0.92,0.75,1.00,0.91,1,208,0.99,1.00,0.99,209
COS_KEMI_MD_BASELINE_CONTEXT_N0_1024_Chunk,0.90,1.00,0.99,0.90,1.00,0.99,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_BASELINE_CONTEXT_N0_2048_Chunk,0.94,1.00,0.99,0.94,0.99,0.99,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_BASELINE_CONTEXT_N0_512_Chunk,0.88,1.00,0.99,0.88,1.00,0.99,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_BASELINE_N0_1024_Chunk,0.88,0.98,0.98,0.88,0.98,0.97,1,208,0.99,1.00,1.00,209
COS_KEMI_MD_BASELINE_N0_2048_Chunk,0.92,0.99,0.99,0.91,0.98,0.98,1,208,0.99,1.00,1.00,209
COS_KEMI_MD_BASELINE_N0_512_Chunk,0.80,0.99,0.96,0.80,0.98,0.95,1,208,0.99,1.00,0.99,209
COS_KEMI_MD_BASELINE_WITH_TAGS_N0_1024_Chunk,0.90,0.99,0.98,0.89,0.98,0.97,3,206,0.98,0.99,0.99,209
COS_KEMI_MD_BASELINE_WITH_TAGS_N0_2048_Chunk,0.94,0.98,0.95,0.94,0.98,0.95,6,203,0.97,0.97,0.97,209
COS_KEMI_MD_BASELINE_WITH_TAGS_N0_512_Chunk,0.82,0.98,0.96,0.81,0.98,0.96,1,208,0.99,1.00,0.99,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_LARGE_N0_2048_Chunk,0.96,0.99,0.99,0.93,0.98,0.95,7,202,0.96,0.97,0.96,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_LARGE_N0_512_Chunk,0.90,0.99,0.91,0.90,0.99,0.91,1,208,0.99,1.00,0.99,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_MISTRAL_N0_2048_Chunk,0.95,1.00,0.98,0.95,1.00,0.98,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_MISTRAL_N0_512_Chunk,0.75,0.97,0.94,0.75,0.97,0.94,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_MULTILING_N0_2048_Chunk,0.81,0.91,0.90,0.81,0.91,0.90,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_N0_1024_Chunk,0.95,1.00,0.98,0.95,1.00,0.97,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_N0_2048_Chunk,0.96,1.00,0.98,0.95,0.99,0.95,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_N0_256_Chunk,0.67,0.97,0.93,0.67,0.97,0.93,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_N0_512_Chunk,0.89,0.98,0.96,0.89,0.98,0.96,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_SBERT_N0_2048_Chunk,0.03,0.74,0.72,0.03,0.79,0.77,96,113,0.03,0.48,0.48,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_AND_TAGS_SBERT_N0_512_Chunk,0.02,0.68,0.58,0.03,0.72,0.64,60,149,0.06,0.64,0.61,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_MULTILING_N0_128_Chunk,0.66,1.00,0.97,0.66,1.00,0.97,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_MULTILING_N0_512_Chunk,0.78,0.98,0.92,0.78,0.98,0.92,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_N0_1024_Chunk,0.95,1.00,0.99,0.94,1.00,0.99,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_N0_128_Chunk,0.58,0.99,0.96,0.58,0.99,0.96,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_N0_2048_Chunk,0.95,1.00,1.00,0.94,1.00,1.00,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_N0_256_Chunk,0.75,1.00,0.97,0.75,1.00,0.97,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_CONTEXT_N0_512_Chunk,0.92,1.00,0.99,0.92,1.00,0.99,0,209,1.00,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_N0_1024_Chunk,0.92,0.99,0.97,0.92,0.98,0.96,1,208,0.99,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_N0_2048_Chunk,0.93,0.98,0.98,0.93,0.97,0.97,1,208,0.99,1.00,1.00,209
COS_KEMI_MD_LANGCHAIN_N0_512_Chunk,0.86,0.99,0.96,0.85,0.98,0.95,1,208,0.99,1.00,0.99,209
COS_KEMI_MD_LANGCHAIN_WITH_TAGS_N0_1024_Chunk,0.89,1.00,0.95,0.90,1.00,0.95,3,206,0.98,0.99,0.98,209
COS_KEMI_MD_LANGCHAIN_WITH_TAGS_N0_2048_Chunk,0.95,0.99,0.96,0.94,0.99,0.94,4,205,0.98,0.98,0.98,209
COS_KEMI_MD_LANGCHAIN_WITH_TAGS_N0_512_Chunk,0.69,0.98,0.93,0.69,0.98,0.93,1,208,0.99,1.00,0.99,209
COS_LANGCHAIN_100_MIN_MD_128_Chunk,0.67,0.92,0.74,0.67,0.93,0.74,35,995,0.95,0.96,0.95,1030
COS_LANGCHAIN_100_MIN_MD_256_Chunk,0.70,0.91,0.72,0.70,0.92,0.72,52,978,0.93,0.95,0.93,1030
COS_LANGCHAIN_CONFIRM_N0_128_Chunk,0.60,0.95,0.79,0.60,0.95,0.79,21,1009,0.97,0.98,0.97,1030
COS_LANGCHAIN_CONTEXT_N0_128_Chunk,0.59,0.94,0.77,0.59,0.94,0.77,17,1013,0.97,0.98,0.98,1030
COS_LANGCHAIN_JINA_N0_128_Chunk,0.76,0.94,0.78,0.76,0.94,0.78,48,982,0.94,0.95,0.94,1030
COS_LANGCHAIN_MD_128_Chunk,0.66,0.92,0.73,0.66,0.93,0.74,33,997,0.95,0.97,0.96,1030
COS_LANGCHAIN_MD_256_Chunk,0.69,0.91,0.72,0.70,0.92,0.72,52,978,0.93,0.95,0.93,1030
COS_LANGCHAIN_MULTILINGE5_N0_128_Chunk,0.70,0.93,0.72,0.68,0.92,0.71,43,987,0.94,0.95,0.94,1030
COS_LANGCHAIN_MULTILINGE5_N0_256_Chunk,0.68,0.90,0.69,0.68,0.90,0.69,38,992,0.95,0.96,0.95,1030
COS_LANGCHAIN_MULTILINGE5_N0_384_Chunk,0.66,0.89,0.66,0.64,0.89,0.64,71,959,0.90,0.92,0.90,1030
COS_LANGCHAIN_MULTILINGE5_N0_512_Chunk,0.61,0.86,0.61,0.60,0.86,0.60,101,929,0.85,0.89,0.85,1030
COS_LANGCHAIN_N0_LARGE_MODEL_256_Chunk,0.70,0.96,0.80,0.68,0.95,0.78,77,953,0.89,0.92,0.91,1030
COS_LANGCHAIN_N0_LARGE_MODEL_64_Chunk,0.56,0.96,0.80,0.55,0.96,0.80,12,1018,0.98,0.99,0.99,1030
COS_LANGCHAIN_PAGE_CONTEXT_N0_128_Chunk,0.58,0.95,0.77,0.58,0.95,0.77,19,1011,0.97,0.98,0.98,1030
COS_LANGCHAIN_RECURSIVE_N0_128_Chunk,0.60,0.95,0.79,0.60,0.95,0.79,21,1009,0.97,0.98,0.97,1030
COS_LANGCHAIN_SBERT_N0_128_Chunk,0.44,0.79,0.54,0.45,0.80,0.54,72,958,0.86,0.91,0.88,1030
COS_LANGCHAIN_SBERT_N0_256_Chunk,0.47,0.75,0.50,0.47,0.77,0.49,136,894,0.76,0.84,0.76,1030
COS_LANGCHAIN_SBERT_N0_384_Chunk,0.46,0.74,0.47,0.46,0.77,0.48,181,849,0.68,0.78,0.69,1030
COS_MD_N0_128_Chunk,0.53,0.92,0.73,0.53,0.93,0.73,43,987,0.92,0.96,0.94,1030
COS_MD_N0_128_Chunk_50_Overlap,0.57,0.93,0.74,0.58,0.93,0.74,31,999,0.95,0.97,0.96,1030
COS_MD_N0_256_Chunk,0.59,0.91,0.72,0.57,0.91,0.71,81,949,0.87,0.91,0.89,1030
COS_MD_N2_128_Chunk,0.64,0.92,0.72,0.65,0.92,0.73,50,980,0.93,0.95,0.93,1030
COS_MD_N2_128_Chunk_50_Overlap,0.70,0.92,0.74,0.71,0.93,0.75,37,993,0.95,0.96,0.95,1030
COS_MD_N2_256_Chunk,0.68,0.90,0.72,0.68,0.91,0.72,76,954,0.90,0.92,0.90,1030
COS_MISTRAL_RECURSIVE_N0_128_Chunk,0.56,0.93,0.74,0.56,0.95,0.75,126,904,0.80,0.87,0.84,1030
COS_MISTRAL_RECURSIVE_N0_256_Chunk,0.59,0.92,0.71,0.58,0.92,0.71,11,1019,0.98,0.99,0.99,1030
